"Date","Open","High","Low","Close","Volume","OpenInt"
02/01/2001,48320.0,48320.0,48320.0,48320.0,1,0
02/02/2001,48100.0,48100.0,48100.0,48100.0,0,0
02/05/2001,47200.0,47200.0,47200.0,47200.0,0,0
02/06/2001,46920.0,46920.0,46920.0,46920.0,0,0
02/07/2001,46470.0,46470.0,46470.0,46470.0,0,0
02/08/2001,45920.0,45920.0,45920.0,45920.0,0,0
02/09/2001,45850.0,45850.0,45850.0,45850.0,0,0
02/12/2001,45820.0,45820.0,45820.0,45820.0,0,0
02/13/2001,45720.0,45720.0,45720.0,45720.0,0,0
02/14/2001,45370.0,45370.0,45370.0,45370.0,0,0
02/15/2001,45400.0,45400.0,45400.0,45400.0,0,0
02/16/2001,45120.0,45120.0,45120.0,45120.0,0,0
02/20/2001,44420.0,44420.0,44420.0,44420.0,0,0
02/21/2001,44300.0,44300.0,44300.0,44300.0,0,0
02/22/2001,44370.0,44370.0,44370.0,44370.0,0,0
02/23/2001,44550.0,44550.0,44550.0,44550.0,0,0
02/26/2001,44670.0,44670.0,44670.0,44670.0,0,0
02/27/2001,44400.0,44400.0,44400.0,44400.0,0,0
02/28/2001,44920.0,44920.0,44920.0,44920.0,0,0
03/01/2001,44120.0,44120.0,44120.0,44120.0,0,0
03/02/2001,44350.0,44350.0,44350.0,44350.0,0,0
03/05/2001,44320.0,44320.0,44320.0,44320.0,20,1
03/06/2001,44220.0,44220.0,44220.0,44220.0,0,1
03/07/2001,44420.0,44420.0,44420.0,44420.0,0,1
03/08/2001,44870.0,44870.0,44870.0,44870.0,0,1
03/09/2001,44990.0,44990.0,44990.0,44990.0,0,1
03/12/2001,44170.0,44170.0,44170.0,44170.0,0,1
03/13/2001,44270.0,44270.0,44270.0,44270.0,0,196
03/14/2001,44350.0,44350.0,44350.0,44350.0,0,1
03/15/2001,43300.0,43300.0,43300.0,43300.0,0,1
03/16/2001,42920.0,42920.0,42920.0,42920.0,0,2
03/19/2001,42970.0,42970.0,42970.0,42970.0,0,1
03/20/2001,43300.0,43300.0,43300.0,43300.0,0,1
03/21/2001,43250.0,43250.0,43250.0,43250.0,1,1
03/22/2001,43360.0,43360.0,43360.0,43360.0,0,1
03/23/2001,43440.0,43440.0,43440.0,43440.0,0,1
03/26/2001,43610.0,43610.0,43610.0,43610.0,0,1
03/27/2001,44160.0,44160.0,44160.0,44160.0,0,1
03/28/2001,43560.0,43560.0,43560.0,43560.0,0,1
03/29/2001,43500.0,43500.0,43180.0,43180.0,63,62
03/30/2001,42780.0,42780.0,42780.0,42780.0,10,11
04/02/2001,42980.0,42980.0,42980.0,42980.0,0,11
04/03/2001,42960.0,42960.0,42960.0,42960.0,0,1
04/04/2001,43230.0,43230.0,43230.0,43230.0,0,1
04/05/2001,43410.0,43410.0,43410.0,43410.0,0,1
04/06/2001,43210.0,43210.0,43210.0,43210.0,20,19
04/09/2001,43010.0,43010.0,43010.0,43010.0,0,0
04/10/2001,43110.0,43110.0,43110.0,43110.0,55,55
04/11/2001,43530.0,43530.0,43530.0,43530.0,0,0
04/12/2001,43580.0,43580.0,43580.0,43580.0,0,0
04/16/2001,44320.0,44320.0,44320.0,44320.0,0,0
04/17/2001,43600.0,43600.0,43600.0,43600.0,0,0
04/18/2001,43570.0,43570.0,43570.0,43570.0,0,0
04/19/2001,44190.0,44190.0,44190.0,44190.0,0,0
04/20/2001,44350.0,44350.0,44350.0,44350.0,10,10
04/23/2001,44350.0,44350.0,44350.0,44350.0,20,20
04/24/2001,44480.0,44480.0,44480.0,44480.0,0,0
04/25/2001,43650.0,43650.0,43650.0,43650.0,0,20
04/26/2001,43770.0,43770.0,43770.0,43770.0,0,0
