"Date","Open","High","Low","Close","Volume","OpenInt"
07/31/2002,46120.0,46120.0,46120.0,46120.0,0,0
08/01/2002,45970.0,45970.0,45970.0,45970.0,0,0
08/02/2002,46070.0,46070.0,46070.0,46070.0,0,0
08/05/2002,46470.0,46470.0,46470.0,46470.0,0,0
08/06/2002,46270.0,46270.0,46270.0,46270.0,0,0
08/07/2002,46890.0,46890.0,46890.0,46890.0,0,0
08/08/2002,46520.0,46520.0,46520.0,46520.0,0,0
08/09/2002,46840.0,46840.0,46840.0,46840.0,0,0
08/12/2002,46070.0,46070.0,46070.0,46070.0,0,0
08/13/2002,45940.0,45940.0,45940.0,45940.0,0,0
08/14/2002,44720.0,44720.0,44720.0,44720.0,0,0
08/15/2002,44970.0,44970.0,44970.0,44970.0,0,0
08/16/2002,45070.0,45070.0,45070.0,45070.0,0,0
08/19/2002,44190.0,44190.0,44190.0,44190.0,0,0
08/20/2002,44510.0,44510.0,44510.0,44510.0,0,0
08/21/2002,44340.0,44340.0,44340.0,44340.0,0,0
08/22/2002,44790.0,44790.0,44790.0,44790.0,0,0
08/23/2002,44370.0,44370.0,44370.0,44370.0,0,0
08/26/2002,44520.0,44520.0,44520.0,44520.0,0,0
08/27/2002,45170.0,45170.0,45170.0,45170.0,0,0
08/28/2002,45120.0,45120.0,45120.0,45120.0,0,0
08/29/2002,45440.0,45440.0,45440.0,45440.0,0,0
08/30/2002,44460.0,44460.0,44460.0,44460.0,0,0
09/03/2002,44630.0,44630.0,44630.0,44630.0,0,0
09/04/2002,44730.0,44730.0,44730.0,44730.0,0,0
09/05/2002,45230.0,45230.0,45230.0,45230.0,0,0
09/06/2002,45180.0,45180.0,45180.0,45180.0,0,0
09/09/2002,45840.0,45840.0,45840.0,45840.0,0,0
09/10/2002,45620.0,45620.0,45620.0,45620.0,0,0
09/11/2002,45470.0,45470.0,45470.0,45470.0,0,0
09/12/2002,45920.0,45920.0,45920.0,45920.0,0,0
09/13/2002,45200.0,45590.0,45200.0,45590.0,11,11
09/16/2002,45540.0,45540.0,45540.0,45540.0,0,11
09/17/2002,45820.0,45820.0,45820.0,45820.0,11,0
09/18/2002,46240.0,46240.0,46240.0,46240.0,0,0
09/19/2002,46440.0,46440.0,46440.0,46440.0,0,0
09/20/2002,46340.0,46340.0,46340.0,46340.0,0,0
09/23/2002,46320.0,46320.0,46320.0,46320.0,0,0
09/24/2002,46540.0,46540.0,46540.0,46540.0,0,0
09/25/2002,45840.0,45840.0,45840.0,45840.0,0,0
09/26/2002,45090.0,45090.0,45090.0,45090.0,0,0
09/27/2002,44870.0,44870.0,44870.0,44870.0,0,0
09/30/2002,45300.0,45300.0,45300.0,45300.0,66,58
10/01/2002,44700.0,44700.0,44700.0,44700.0,0,0
